"epiweek","WeekStart","WeekMid","WeekEnd","Year","Week","train_1","target_1","train_2","target_2","train_3","target_3"
201040,2010-10-03,2010-10-07,2010-10-09,2010,40,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201041,2010-10-10,2010-10-14,2010-10-16,2010,41,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201042,2010-10-17,2010-10-21,2010-10-23,2010,42,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201043,2010-10-24,2010-10-28,2010-10-30,2010,43,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201044,2010-10-31,2010-11-04,2010-11-06,2010,44,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201045,2010-11-07,2010-11-11,2010-11-13,2010,45,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201046,2010-11-14,2010-11-18,2010-11-20,2010,46,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201047,2010-11-21,2010-11-25,2010-11-27,2010,47,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201048,2010-11-28,2010-12-02,2010-12-04,2010,48,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201049,2010-12-05,2010-12-09,2010-12-11,2010,49,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201050,2010-12-12,2010-12-16,2010-12-18,2010,50,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201051,2010-12-19,2010-12-23,2010-12-25,2010,51,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201052,2010-12-26,2010-12-30,2011-01-01,2010,52,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201101,2011-01-02,2011-01-06,2011-01-08,2011,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201102,2011-01-09,2011-01-13,2011-01-15,2011,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201103,2011-01-16,2011-01-20,2011-01-22,2011,3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201104,2011-01-23,2011-01-27,2011-01-29,2011,4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201105,2011-01-30,2011-02-03,2011-02-05,2011,5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201106,2011-02-06,2011-02-10,2011-02-12,2011,6,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201107,2011-02-13,2011-02-17,2011-02-19,2011,7,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201108,2011-02-20,2011-02-24,2011-02-26,2011,8,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201109,2011-02-27,2011-03-03,2011-03-05,2011,9,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201110,2011-03-06,2011-03-10,2011-03-12,2011,10,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201111,2011-03-13,2011-03-17,2011-03-19,2011,11,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201112,2011-03-20,2011-03-24,2011-03-26,2011,12,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201113,2011-03-27,2011-03-31,2011-04-02,2011,13,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201114,2011-04-03,2011-04-07,2011-04-09,2011,14,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201115,2011-04-10,2011-04-14,2011-04-16,2011,15,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201116,2011-04-17,2011-04-21,2011-04-23,2011,16,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201117,2011-04-24,2011-04-28,2011-04-30,2011,17,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201118,2011-05-01,2011-05-05,2011-05-07,2011,18,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201119,2011-05-08,2011-05-12,2011-05-14,2011,19,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201120,2011-05-15,2011-05-19,2011-05-21,2011,20,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201121,2011-05-22,2011-05-26,2011-05-28,2011,21,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201122,2011-05-29,2011-06-02,2011-06-04,2011,22,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201123,2011-06-05,2011-06-09,2011-06-11,2011,23,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201124,2011-06-12,2011-06-16,2011-06-18,2011,24,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201125,2011-06-19,2011-06-23,2011-06-25,2011,25,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201126,2011-06-26,2011-06-30,2011-07-02,2011,26,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201127,2011-07-03,2011-07-07,2011-07-09,2011,27,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201128,2011-07-10,2011-07-14,2011-07-16,2011,28,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201129,2011-07-17,2011-07-21,2011-07-23,2011,29,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201130,2011-07-24,2011-07-28,2011-07-30,2011,30,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201131,2011-07-31,2011-08-04,2011-08-06,2011,31,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201132,2011-08-07,2011-08-11,2011-08-13,2011,32,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201133,2011-08-14,2011-08-18,2011-08-20,2011,33,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201134,2011-08-21,2011-08-25,2011-08-27,2011,34,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201135,2011-08-28,2011-09-01,2011-09-03,2011,35,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201136,2011-09-04,2011-09-08,2011-09-10,2011,36,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201137,2011-09-11,2011-09-15,2011-09-17,2011,37,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201138,2011-09-18,2011-09-22,2011-09-24,2011,38,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201139,2011-09-25,2011-09-29,2011-10-01,2011,39,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201140,2011-10-02,2011-10-06,2011-10-08,2011,40,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201141,2011-10-09,2011-10-13,2011-10-15,2011,41,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201142,2011-10-16,2011-10-20,2011-10-22,2011,42,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201143,2011-10-23,2011-10-27,2011-10-29,2011,43,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201144,2011-10-30,2011-11-03,2011-11-05,2011,44,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201145,2011-11-06,2011-11-10,2011-11-12,2011,45,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201146,2011-11-13,2011-11-17,2011-11-19,2011,46,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201147,2011-11-20,2011-11-24,2011-11-26,2011,47,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201148,2011-11-27,2011-12-01,2011-12-03,2011,48,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201149,2011-12-04,2011-12-08,2011-12-10,2011,49,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201150,2011-12-11,2011-12-15,2011-12-17,2011,50,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201151,2011-12-18,2011-12-22,2011-12-24,2011,51,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201152,2011-12-25,2011-12-29,2011-12-31,2011,52,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201201,2012-01-01,2012-01-05,2012-01-07,2012,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201202,2012-01-08,2012-01-12,2012-01-14,2012,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201203,2012-01-15,2012-01-19,2012-01-21,2012,3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201204,2012-01-22,2012-01-26,2012-01-28,2012,4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201205,2012-01-29,2012-02-02,2012-02-04,2012,5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201206,2012-02-05,2012-02-09,2012-02-11,2012,6,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201207,2012-02-12,2012-02-16,2012-02-18,2012,7,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201208,2012-02-19,2012-02-23,2012-02-25,2012,8,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201209,2012-02-26,2012-03-01,2012-03-03,2012,9,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201210,2012-03-04,2012-03-08,2012-03-10,2012,10,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201211,2012-03-11,2012-03-15,2012-03-17,2012,11,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201212,2012-03-18,2012-03-22,2012-03-24,2012,12,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201213,2012-03-25,2012-03-29,2012-03-31,2012,13,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201214,2012-04-01,2012-04-05,2012-04-07,2012,14,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201215,2012-04-08,2012-04-12,2012-04-14,2012,15,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201216,2012-04-15,2012-04-19,2012-04-21,2012,16,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201217,2012-04-22,2012-04-26,2012-04-28,2012,17,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201218,2012-04-29,2012-05-03,2012-05-05,2012,18,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201219,2012-05-06,2012-05-10,2012-05-12,2012,19,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201220,2012-05-13,2012-05-17,2012-05-19,2012,20,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201221,2012-05-20,2012-05-24,2012-05-26,2012,21,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201222,2012-05-27,2012-05-31,2012-06-02,2012,22,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201223,2012-06-03,2012-06-07,2012-06-09,2012,23,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201224,2012-06-10,2012-06-14,2012-06-16,2012,24,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201225,2012-06-17,2012-06-21,2012-06-23,2012,25,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201226,2012-06-24,2012-06-28,2012-06-30,2012,26,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201227,2012-07-01,2012-07-05,2012-07-07,2012,27,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201228,2012-07-08,2012-07-12,2012-07-14,2012,28,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201229,2012-07-15,2012-07-19,2012-07-21,2012,29,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201230,2012-07-22,2012-07-26,2012-07-28,2012,30,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201231,2012-07-29,2012-08-02,2012-08-04,2012,31,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201232,2012-08-05,2012-08-09,2012-08-11,2012,32,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201233,2012-08-12,2012-08-16,2012-08-18,2012,33,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201234,2012-08-19,2012-08-23,2012-08-25,2012,34,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201235,2012-08-26,2012-08-30,2012-09-01,2012,35,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201236,2012-09-02,2012-09-06,2012-09-08,2012,36,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201237,2012-09-09,2012-09-13,2012-09-15,2012,37,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201238,2012-09-16,2012-09-20,2012-09-22,2012,38,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201239,2012-09-23,2012-09-27,2012-09-29,2012,39,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201240,2012-09-30,2012-10-04,2012-10-06,2012,40,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201241,2012-10-07,2012-10-11,2012-10-13,2012,41,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201242,2012-10-14,2012-10-18,2012-10-20,2012,42,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201243,2012-10-21,2012-10-25,2012-10-27,2012,43,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201244,2012-10-28,2012-11-01,2012-11-03,2012,44,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201245,2012-11-04,2012-11-08,2012-11-10,2012,45,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201246,2012-11-11,2012-11-15,2012-11-17,2012,46,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201247,2012-11-18,2012-11-22,2012-11-24,2012,47,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201248,2012-11-25,2012-11-29,2012-12-01,2012,48,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201249,2012-12-02,2012-12-06,2012-12-08,2012,49,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201250,2012-12-09,2012-12-13,2012-12-15,2012,50,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201251,2012-12-16,2012-12-20,2012-12-22,2012,51,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201252,2012-12-23,2012-12-27,2012-12-29,2012,52,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201301,2012-12-30,2013-01-03,2013-01-05,2013,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201302,2013-01-06,2013-01-10,2013-01-12,2013,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201303,2013-01-13,2013-01-17,2013-01-19,2013,3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201304,2013-01-20,2013-01-24,2013-01-26,2013,4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201305,2013-01-27,2013-01-31,2013-02-02,2013,5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201306,2013-02-03,2013-02-07,2013-02-09,2013,6,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201307,2013-02-10,2013-02-14,2013-02-16,2013,7,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201308,2013-02-17,2013-02-21,2013-02-23,2013,8,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201309,2013-02-24,2013-02-28,2013-03-02,2013,9,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201310,2013-03-03,2013-03-07,2013-03-09,2013,10,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201311,2013-03-10,2013-03-14,2013-03-16,2013,11,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201312,2013-03-17,2013-03-21,2013-03-23,2013,12,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201313,2013-03-24,2013-03-28,2013-03-30,2013,13,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201314,2013-03-31,2013-04-04,2013-04-06,2013,14,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201315,2013-04-07,2013-04-11,2013-04-13,2013,15,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201316,2013-04-14,2013-04-18,2013-04-20,2013,16,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201317,2013-04-21,2013-04-25,2013-04-27,2013,17,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201318,2013-04-28,2013-05-02,2013-05-04,2013,18,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201319,2013-05-05,2013-05-09,2013-05-11,2013,19,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201320,2013-05-12,2013-05-16,2013-05-18,2013,20,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201321,2013-05-19,2013-05-23,2013-05-25,2013,21,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201322,2013-05-26,2013-05-30,2013-06-01,2013,22,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201323,2013-06-02,2013-06-06,2013-06-08,2013,23,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201324,2013-06-09,2013-06-13,2013-06-15,2013,24,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201325,2013-06-16,2013-06-20,2013-06-22,2013,25,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201326,2013-06-23,2013-06-27,2013-06-29,2013,26,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201327,2013-06-30,2013-07-04,2013-07-06,2013,27,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201328,2013-07-07,2013-07-11,2013-07-13,2013,28,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201329,2013-07-14,2013-07-18,2013-07-20,2013,29,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201330,2013-07-21,2013-07-25,2013-07-27,2013,30,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201331,2013-07-28,2013-08-01,2013-08-03,2013,31,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201332,2013-08-04,2013-08-08,2013-08-10,2013,32,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201333,2013-08-11,2013-08-15,2013-08-17,2013,33,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201334,2013-08-18,2013-08-22,2013-08-24,2013,34,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201335,2013-08-25,2013-08-29,2013-08-31,2013,35,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201336,2013-09-01,2013-09-05,2013-09-07,2013,36,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201337,2013-09-08,2013-09-12,2013-09-14,2013,37,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201338,2013-09-15,2013-09-19,2013-09-21,2013,38,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201339,2013-09-22,2013-09-26,2013-09-28,2013,39,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201340,2013-09-29,2013-10-03,2013-10-05,2013,40,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201341,2013-10-06,2013-10-10,2013-10-12,2013,41,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201342,2013-10-13,2013-10-17,2013-10-19,2013,42,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201343,2013-10-20,2013-10-24,2013-10-26,2013,43,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201344,2013-10-27,2013-10-31,2013-11-02,2013,44,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201345,2013-11-03,2013-11-07,2013-11-09,2013,45,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201346,2013-11-10,2013-11-14,2013-11-16,2013,46,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201347,2013-11-17,2013-11-21,2013-11-23,2013,47,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201348,2013-11-24,2013-11-28,2013-11-30,2013,48,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201349,2013-12-01,2013-12-05,2013-12-07,2013,49,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201350,2013-12-08,2013-12-12,2013-12-14,2013,50,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201351,2013-12-15,2013-12-19,2013-12-21,2013,51,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201352,2013-12-22,2013-12-26,2013-12-28,2013,52,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201401,2013-12-29,2014-01-02,2014-01-04,2014,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201402,2014-01-05,2014-01-09,2014-01-11,2014,2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201403,2014-01-12,2014-01-16,2014-01-18,2014,3,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201404,2014-01-19,2014-01-23,2014-01-25,2014,4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201405,2014-01-26,2014-01-30,2014-02-01,2014,5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201406,2014-02-02,2014-02-06,2014-02-08,2014,6,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201407,2014-02-09,2014-02-13,2014-02-15,2014,7,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201408,2014-02-16,2014-02-20,2014-02-22,2014,8,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201409,2014-02-23,2014-02-27,2014-03-01,2014,9,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201410,2014-03-02,2014-03-06,2014-03-08,2014,10,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201411,2014-03-09,2014-03-13,2014-03-15,2014,11,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201412,2014-03-16,2014-03-20,2014-03-22,2014,12,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201413,2014-03-23,2014-03-27,2014-03-29,2014,13,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201414,2014-03-30,2014-04-03,2014-04-05,2014,14,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201415,2014-04-06,2014-04-10,2014-04-12,2014,15,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201416,2014-04-13,2014-04-17,2014-04-19,2014,16,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201417,2014-04-20,2014-04-24,2014-04-26,2014,17,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201418,2014-04-27,2014-05-01,2014-05-03,2014,18,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201419,2014-05-04,2014-05-08,2014-05-10,2014,19,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201420,2014-05-11,2014-05-15,2014-05-17,2014,20,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201421,2014-05-18,2014-05-22,2014-05-24,2014,21,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201422,2014-05-25,2014-05-29,2014-05-31,2014,22,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201423,2014-06-01,2014-06-05,2014-06-07,2014,23,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201424,2014-06-08,2014-06-12,2014-06-14,2014,24,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201425,2014-06-15,2014-06-19,2014-06-21,2014,25,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
201426,2014-06-22,2014-06-26,2014-06-28,2014,26,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
